"ip_addr","load_ms","image_total","minify_save","score_cookies","score_compress","requestType","type","dns_start","ssl_end","gzip_save","is_secure","server_count","score_gzip","ssl_start","full_url","dns_ms","connect_end","responseCode","ssl_ms","image_save","bytesIn","initiator_line","bytesOut","minify_total","id","dns_end","ttfb_ms","connect_start","score_cdn","cache_time","objectSizeUncompressed","load_start","connect_ms","method","objectSize","gzip_total","initiator_column","request_id","score_combine","score_etags","host","score_keep-alive","score_minify","initiator","socket","created","url","score_cache","server_rtt","cdn_provider","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","run","cached","protocol","priority","contentType","is_base_page","cacheControl","contentEncoding","expires","jpeg_scan_count","score_progressive_jpeg",
"","67","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFVjYzdFJNRQ&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","67","-1","-1","","0","5304","-1","GET","283","","","0.66.14","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5304","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFVjYzdFJNRQ&google_tc=","-1","","","5371","5304","5371","5371","5371","0","5304","5371","67","188","189","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","51","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","51","-1","-1","","0","5318","-1","GET","0","","","0.69.9","-1","-1","cm.everesttech.net","-1","-1","","-1","5318","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5369","5318","5369","5369","5369","0","5318","5369","51","189","190","1","1","","","","","no-cache","","","","",
"","82","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c1dlJNRQ","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","82","-1","-1","","0","5321","-1","GET","357","","","0.68.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5321","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c1dlJNRQ","-1","","","5403","5321","5403","5403","5403","0","5321","5403","82","190","191","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","57","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","57","-1","-1","","0","5336","-1","GET","0","","","0.65.15","-1","-1","cm.everesttech.net","-1","-1","","-1","5336","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5393","5336","5393","5393","5393","0","5336","5393","57","191","192","1","1","","","","","no-cache","","","","",
"","55","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","55","-1","-1","","0","5343","-1","GET","0","","","0.67.12","-1","-1","cm.everesttech.net","-1","-1","","-1","5343","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5398","5343","5398","5398","5398","0","5343","5398","55","192","193","1","1","","","","","no-cache","","","","",
"","89","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFUE83THhNRQ","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","89","-1","-1","","0","5369","-1","GET","357","","","0.69.10","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5369","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFUE83THhNRQ","-1","","","5458","5369","5458","5458","5458","0","5369","5458","89","193","194","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","47","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","47","-1","-1","","0","5372","-1","GET","0","","","0.66.15","-1","-1","cm.everesttech.net","-1","-1","","-1","5372","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5419","5372","5419","5419","5419","0","5372","5419","47","194","195","1","1","","","","","no-cache","","","","",
"","174","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFU1M3M1JNRQ","-1","-1","-1","-1","","0","","0","","181105_SA_T","-1","174","-1","-1","","0","5393","-1","GET","0","","","0.65.16","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5393","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFU1M3M1JNRQ","-1","","","5567","5393","5567","5567","5567","0","5393","5567","174","195","196","1","1","","","","","","","","","",
"","171","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFQk1xalJHVw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","171","-1","-1","","0","5397","-1","GET","357","","","0.67.13","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5397","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFQk1xalJHVw","-1","","","5568","5397","5568","5568","5568","0","5397","5568","171","196","197","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","163","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c1dlJNRQ&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","163","-1","-1","","0","5403","-1","GET","283","","","0.68.11","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5403","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c1dlJNRQ&google_tc=","-1","","","5566","5403","5566","5566","5566","0","5403","5566","163","197","198","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","148","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c4enhNRQ","-1","-1","-1","-1","","0","","0","","181105_SA_T","-1","148","-1","-1","","0","5418","-1","GET","0","","","0.66.16","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5418","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFV1c4enhNRQ","-1","","","5566","5418","5566","5566","5566","0","5418","5566","148","198","199","1","1","","","","","","","","","",
"","165","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFUE83THhNRQ&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","165","-1","-1","","0","5458","-1","GET","283","","","0.69.11","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5458","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFUE83THhNRQ&google_tc=","-1","","","5623","5458","5623","5623","5623","0","5458","5623","165","199","200","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","56","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","56","-1","-1","","0","5566","-1","GET","0","","","0.68.12","-1","-1","cm.everesttech.net","-1","-1","","-1","5566","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5622","5566","5622","5622","5622","0","5566","5622","56","200","201","1","1","","","","","no-cache","","","","",
"","104","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFQk1xalJHVw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","104","-1","-1","","0","5568","-1","GET","283","","","0.67.14","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5568","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFQk1xalJHVw&google_tc=","-1","","","5672","5568","5672","5672","5672","0","5568","5672","104","201","202","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","80","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEX3N4aXhHVw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","80","-1","-1","","0","5621","-1","GET","357","","","0.68.13","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5621","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEX3N4aXhHVw","-1","","","5701","5621","5701","5701","5701","0","5621","5701","80","202","203","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","70","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","70","-1","-1","","0","5623","-1","GET","0","","","0.69.12","-1","-1","cm.everesttech.net","-1","-1","","-1","5623","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5693","5623","5693","5693","5693","0","5623","5693","70","203","204","1","1","","","","","no-cache","","","","",
"","40","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","40","-1","-1","","0","5672","-1","GET","0","","","0.67.15","-1","-1","cm.everesttech.net","-1","-1","","-1","5672","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5712","5672","5712","5712","5712","0","5672","5712","40","204","205","1","1","","","","","no-cache","","","","",
"","99","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFGMWZpdzVKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","99","-1","-1","","0","5693","-1","GET","357","","","0.69.13","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5693","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFGMWZpdzVKXw","-1","","","5792","5693","5792","5792","5792","0","5693","5792","99","205","206","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","88","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEX3N4aXhHVw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","88","-1","-1","","0","5701","-1","GET","283","","","0.68.14","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5701","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEX3N4aXhHVw&google_tc=","-1","","","5789","5701","5789","5789","5789","0","5701","5789","88","206","207","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","97","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenFMVE92Ug","-1","-1","-1","-1","","0","","0","","181105_SA_T","-1","97","-1","-1","","0","5712","-1","GET","0","","","0.67.16","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5712","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenFMVE92Ug","-1","","","5809","5712","5809","5809","5809","0","5712","5809","97","207","208","1","1","","","","","","","","","",
"","49","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","49","-1","-1","","0","5789","-1","GET","0","","","0.68.15","-1","-1","cm.everesttech.net","-1","-1","","-1","5789","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5838","5789","5838","5838","5838","0","5789","5838","49","208","209","1","1","","","","","no-cache","","","","",
"","79","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFGMWZpdzVKXw&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","79","-1","-1","","0","5792","-1","GET","283","","","0.69.14","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5792","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFGMWZpdzVKXw&google_tc=","-1","","","5871","5792","5871","5871","5871","0","5792","5871","79","209","210","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","46","","","-1","-1","Image","3","-1","-1","","1","","-1","-1","https://pixel.everesttech.net/1/gr?url=https%3A%2F%2Fdsum-sec.casalemedia.com%2Frum%3Fcm_dsp_id%3D71%26external_user_id%3D__EFGSURFER__.__EFGCK__","-1","-1","302","-1","","1164","10","0","","181105_SA_T","-1","46","-1","-1","","0","5816","-1","GET","457","","162","0.70","-1","-1","pixel.everesttech.net","-1","-1","https://mscom.demdex.net/dest5.html?d_nsid=0#https%3A%2F%2Fwww.microsoft.com%2Fen-us%2F","-1","5816","/1/gr?url=https%3A%2F%2Fdsum-sec.casalemedia.com%2Frum%3Fcm_dsp_id%3D71%26external_user_id%3D__EFGSURFER__.__EFGCK__","-1","","","5862","5816","5862","5862","5862","0","5816","5862","46","210","211","1","1","","","text/html; charset=iso-8859-1","","no-cache","","","","",
"","73","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFRmc0UXhHVw","-1","-1","-1","-1","","0","","0","","181105_SA_T","-1","73","-1","-1","","0","5839","-1","GET","0","","","0.68.16","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5839","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFFRmc0UXhHVw","-1","","","5912","5839","5912","5912","5912","0","5839","5912","73","211","212","1","1","","","","","","","","","",
"","79","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHdRQUFCYlNsMWJ1eg&url=/1/gr%3furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__","-1","-1","302","-1","","1404","","0","","181105_SA_T","-1","79","-1","-1","","0","5862","-1","GET","487","","","0.70.1","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5862","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&google_hm=VzlAWHdRQUFCYlNsMWJ1eg&url=/1/gr%3furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__","-1","","","5941","5862","5941","5941","5941","0","5862","5941","79","212","213","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","54","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","54","-1","-1","","0","5871","-1","GET","0","","","0.69.15","-1","-1","cm.everesttech.net","-1","-1","","-1","5871","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","5925","5871","5925","5925","5925","0","5871","5925","54","213","214","1","1","","","","","no-cache","","","","",
"","77","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEd21SVXV2Ug","-1","-1","-1","-1","","0","","0","","181105_SA_T","-1","77","-1","-1","","0","5925","-1","GET","0","","","0.69.16","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5925","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEd21SVXV2Ug","-1","","","6002","5925","6002","6002","6002","0","5925","6002","77","214","215","1","1","","","","","","","","","",
"","67","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHdRQUFCYlNsMWJ1eg&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","-1","302","-1","","1268","","0","","181105_SA_T","-1","67","-1","-1","","0","5941","-1","GET","413","","","0.70.2","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","5941","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&google_hm=VzlAWHdRQUFCYlNsMWJ1eg&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_tc=","-1","","","6008","5941","6008","6008","6008","0","5941","6008","67","215","216","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","40","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","40","-1","-1","","0","6008","-1","GET","0","","","0.70.3","-1","-1","cm.everesttech.net","-1","-1","","-1","6008","/cm/ax?cookieid=&ev_rs=1&url=/1/gr%3Furl=https%253A%252F%252Fdsum-sec.casalemedia.com%252Frum%253Fcm_dsp_id%253D71%2526external_user_id%253D__EFGSURFER__.__EFGCK__&google_error=3","-1","","","6048","6008","6048","6048","6048","0","6008","6048","40","216","217","1","1","","","","","no-cache","","","","",
"","76","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenlWamV2Ug","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","76","-1","-1","","0","6048","-1","GET","357","","","0.70.4","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6048","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenlWamV2Ug","-1","","","6124","6048","6124","6124","6124","0","6048","6124","76","217","218","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","73","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenlWamV2Ug&google_tc=","-1","-1","302","-1","","1008","","0","","181105_SA_T","-1","73","-1","-1","","0","6124","-1","GET","283","","","0.70.5","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6124","/pixel?google_nid=everest&google_cm=&google_sc=&ev_rs=1&url=/1x1&google_hm=VzlfWHdRQUFEenlWamV2Ug&google_tc=","-1","","","6197","6124","6197","6197","6197","0","6124","6197","73","218","219","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
"","38","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.everesttech.net/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","-1","302","-1","","539","","0","","181105_SA_T","-1","38","-1","-1","","0","6197","-1","GET","0","","","0.70.6","-1","-1","cm.everesttech.net","-1","-1","","-1","6197","/cm/ax?cookieid=&ev_rs=1&url=/1x1&google_error=3","-1","","","6235","6197","6235","6235","6235","0","6197","6235","38","219","220","1","1","","","","","no-cache","","","","",
"","82","","","-1","-1","","3","-1","-1","","1","","-1","-1","https://cm.g.doubleclick.net/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdnQUFGclgwUkpKXw","-1","-1","302","-1","","1144","","0","","181105_SA_T","-1","82","-1","-1","","0","6235","-1","GET","357","","","0.70.7","-1","-1","cm.g.doubleclick.net","-1","-1","","-1","6235","/pixel?google_nid=everest&google_cm&google_sc&ev_rs=1&url=/1x1&google_hm=VzlfWHdnQUFGclgwUkpKXw","-1","","","6317","6235","6317","6317","6317","0","6235","6317","82","220","221","1","1","","","text/html; charset=UTF-8","","no-cache, must-revalidate","","Fri, 01 Jan 1990 00:00:00 GMT","","",
